id,tweet,label,length
5858,Updated on May 13: Reported U.S. cases of #COVID19 are now close to 1.4 million. 28 states report 10000+ cases. New interactive charts show cases by race and ethnicity: https://t.co/wiuFBKR3Uh https://t.co/iK7rNrRnh1,-1,216
5859,#IndiaFightsCorona: India overtakes USA to become No.1 in terms of global #COVID19 recoveries Total recoveries cross 42 lakh; 19% of global Recoveries India scales another peak of single day highest recoveries More than 95000 recovered in last 24 hrs: https://t.co/IXVquzPQ46 https://t.co/El8ZMZwLQ8,-1,299
5864,As at 11:00 pm 14th April number of states with confirmed cases of #COVID19: 19 + FCT Lagos- 214 FCT- 58 Osun- 20 Edo- 15 Oyo- 11 Ogun- 9 Bauchi- 6 Kaduna- 6 Akwa Ibom- 6 Katsina-5 Kwara- 4 Kano- 4 Ondo- 3 Delta- 3 Enugu- 2 Ekiti- 2 Rivers-2 Benue- 1 Niger- 1 Anambra- 1,-1,270
5866,Back to #COVID19. Today the world recorded 12 million cases. In the last 6 weeks cases have more than doubled-@DrTedros,-1,119
5873,Why does contact tracing matter? When people contract COVID they don't show symptoms right away. Because exposed individuals begin infecting others it is critical that we trace who they may have been in contact with so those people can be tested and quarantined if necessary.,-1,275
5876,CDC: Sewage surveillance could be a leading indicator of changes to COVID-19 spread in a community. https://t.co/OATjXUpsoM,-1,123
5877,Prince Charles warns climate crisis will 'dwarf the impact' of coronavirus pandemic https://t.co/JZVtsAMIWN,-1,107
5880,Our combined total of confirmed and probable cases remains at 1504.⁣ ⁣ The number of recovered cases is unchanged at 1481. Only one case remains active.⁣ ⁣ There are no additional deaths to report.⁣,-1,198
5881,Create a cleaner air space to protect yourself and your loved ones from #wildfire smoke during the #COVID19 pandemic. Learn more: https://t.co/2xlF9MccFt. https://t.co/zin6ib4jdi,-1,178
5883,The latest CDC #COVIDView report shows the percentage of visits to doctor’s offices and ERs for illnesses likely related to #COVID19 are declining nationally likely in part a result of widespread efforts to slow the spread of #COVID19: https://t.co/zP4VYlo0Pb https://t.co/mNxn6u7Fsz,-1,283
5886,@4523I5 Yeah we've been inferring the negatives there but are feeling nervous it might include some set of pending tests. We've got questions out to the state there. Thanks for highlighting: this is our biggest current data quality predicament. -@alexismadrigal,-1,261
5887,Take action to slow the spread of #COVID19 by wearing a cloth face covering in public spaces keeping at least 6 feet of physical distance &amp; frequently washing your hands. Make a cloth face covering from a t-shirt scarf or cloth napkin. Learn more at https://t.co/bihJ3xEM15. https://t.co/CWbJVw3zep,-1,302
5888,@jdeely @LifeSciHiggins Yes. In the long term most people expect a trend downwards but my guess is that the lack of available testing combined with the lag of deaths for new infections will combine to keep the rate quite high.,-1,226
5890,Why doctors like me and Anthony Fauci don’t think #HCQ works for #COVID19. https://t.co/hN057YkLEz https://t.co/G5frGVJD2f,-1,122
5891,• The total number of tests completed to date is 230718 and there have been 2570 lab tests processed​ • This will include a review of the pandemic and the response to it,-1,169
5892,As of Aug 11 the total number of #COVID19 cases in the US surpassed 5 million. While the number of new cases has declined in the last week COVID-19 is widespread in many areas. Take steps like wearing a mask that covers your nose &amp; mouth in public. More: https://t.co/4Ku7nKLZCq https://t.co/t6i4I8JZhg,-1,306
5893,As at 09:50 pm 13th April there are 343 confirmed cases 91 discharged 10 deaths Lagos- 189 FCT- 56 Osun- 20 Edo- 14 Oyo- 11 Ogun- 9 Bauchi- 6 Kaduna- 6 Akwa Ibom- 5 Katsina-5 Kwara- 4 Ondo- 3 Delta- 3 Kano- 3 Enugu- 2 Ekiti- 2 Rivers-2 Benue- 1 Niger- 1 Anambra- 1,-1,264
5894,We had to ration our supplies but it wasn't good for us — it's like breathing through a dirty CPAP mask. https://t.co/KyRQPkdIfv #ppe #covid19,-1,142
5896,Update from @minhealthnz Today there is 1 new case of COVID-19 to report in Managed Isolation. It has now been 88 days since the last case of COVID-19 was acquired locally from an unknown source.,-1,195
5900,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 062454254 samples tested up to September 18 2020 0881911 samples tested on September 18 2020 #StaySafe #IndiaWillWin https://t.co/woTsjKCV4D,-1,216
5904,Once again the state data on current COVID-19 hospitalizations is unstable. CA SC and TX have all posted notices stating their hosp. data is incomplete because of the HHS changeover. We’ve maintained the freeze on their hospitalization data again. More on that tomorrow.,-1,270
5906,RT @PIB_India: Highlights of the week ✅44.9 lakh patients recovered highest in the world ✅Recovery rate crosses the milestone of 80% ✅Hig…,-1,138
5907,Today there are three people in hospital with COVID-19 – one is in isolation on a ward in Auckland City Hospital. Two are in ICU at North Shore and Waikato hospitals. ​ ​ Our total number of confirmed cases of COVID-19 is now 1446 which is the number we report to the WHO,-1,271
5908,The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to @WHO . There are no new recovered cases today which means the total number of active cases in New Zealand's managed isolation and quarantine facilities remains at 21.,-1,263
5911,@NateSilver538 WA also a usable example simply because the data is gloriously solid relatively speaking. (OTOH one other shade to this data: they hit a testing wall which might be part of the flatter trend. Happy to discuss if you are interested.) -@alexismadrigal,-1,264
5914,Just 6% of Britons have antibodies - and levels wane over two months the government's scientific advisers warn https://t.co/hgbX3Yeq1z,-1,134
5916,Antiviral antibodies could be a new line of attack against COVID. https://t.co/tfUMMXsMZY,-1,89
5920,This means New Zealand’s combined total of confirmed and probable cases is 1499 of which 1149 are confirmed cases of COVID-19.⁣⁣⁣⁣ ⁣⁣⁣⁣ We now have 1433 people reported as having recovered from COVID-19 an increase of five on yesterday. This is 96% of all cases. ⁣⁣,-1,265
5921,Another thread we've been following: New York versus the rest of the country. As NY deaths have plateaued and slowly begun to decline the rest of the country does not yet show a similar pattern. https://t.co/E3s3hQDR0M,-1,218
5924,The latest CDC #COVIDView report shows that the proportion of death certificates coded as being related to #COVID19 decreased for a fifth week from 15.9% the week before to 9.8% for the week ending May 23: https://t.co/zP4VYlo0Pb https://t.co/tKnO3WmtXl,-1,253
5926,Our daily update is published. States reported 903k tests 52k cases and 998 COVID-19 deaths. This is the first time deaths have been under 1000 on a weekday (excluding Mondays) since July 18. https://t.co/TbNXig7MEY,-1,215
5927,"New Jersey appears to have taken the road that California did recently moving away from reporting ""people tested"" and to ""tests completed."" But we're still trying to get confirmation on this. As you can see today is a bit of an outlier. https://t.co/2E9fh6WSuI",-1,260
5928,#COVID19 Updates: India achieves a record number of 1172179 #COVID__19 tests in a single day on September 02 2020. #StaySafe #IndiaWillWin https://t.co/v9WvbfWaV2,-1,162
5929,RT @Google: To help slow the spread of COVID-19 we are reminding people of the steps they can take to protect themselves and each other. h…,-1,139
5933,Though Mondays are typically low reporting days three states broke that trend. Alabama Georgia and Tennessee reported large numbers today. https://t.co/O2QhlEsJVz,-1,162
5937,@ClimateKids2 @daniel_sierra81 Yes be very careful with doing those quick percentages. They are definitely misleading because of the state of the data. -@alexismadrigal,-1,168
5940,Seroprevalence refers to serology + prevalence i.e. using broad community-wide testing to see who has been exposed to the virus and has antibodies (referred to IgG IgA IgM…) -- this study and graph shows when different types of tests are useful: https://t.co/KSQmpTAx2H,-1,269
5941,The spread of #COVID19 has been linked to large gatherings Please do not attend any gathering with more than 20 people. When out maintain 2 metres between you &amp; the next person You‘re putting lives at risk by attending concerts. Your life is in your hands. #TakeResponsibility https://t.co/4jOJXCQ0yu,-1,304
5943,Sadly today there are four people in hospital with COVID-19 - one each at Auckland City and North Shore hospitals and two in Middlemore. All are in isolation on a ward. There are no cases in ICU.,-1,195
5944,To determine each state’s positive test rate we rely on data from two sources. Information from @COVID19Tracking allows us to track tests and cases on a state level and information from the Corona Data Scraper allows us to track tests and cases on the county level.,-1,265
5945,Headache may be a key symptom of #COVID19. https://t.co/ztYHjZn1Hv,-1,66
5946,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 49551507 samples tested upto September 06 2020 720362 sample tested on September 06 2020 #StaySafe #IndiaWillWin https://t.co/emrXYHbR1w,-1,212
5947,#Italy was one of the first countries to experience a large #COVID19 outbreak outside #China and in many ways was a pioneer for other countries-@DrTedros,-1,153
5948,The latest CDC #COVIDView shows indicators used to monitor #COVID19 remain below the peaks from March and April. However multiple parts of the U.S. are seeing increases in levels of COVID-like illness &amp; the percentage of ppl testing positive for #COVID19: https://t.co/zP4VYlo0Pb https://t.co/o3cS7we9ZS,-1,307
5949,Our daily update is published. States reported 881k tests 200k more than yesterday. Texas alone reported 124k tests. States also reported 52k cases and 1163 deaths. https://t.co/7602tY9XlU,-1,188
5950,For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 28 FCT- 7 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 40 confirmed cases #COVID19Nigeria,-1,183
5955,Take steps to slow the spread and protect yourself: •Wear a mask consistently and correctly •Avoid large gatherings •Wash hands often •Stay 6 feet apart from people who don’t live with you •Continue to seek prenatal care,-1,220
5956,States reported 1186 deaths. Only New Jersey reported more than 100. The 7-day average remained under 1000. https://t.co/XL5uqsOUBf,-1,131
5961,There is no one in New Zealand receiving hospital-level care for COVID-19. ​Yesterday our laboratories processed 1608 tests. There were 383 swabs taken in managed isolation and quarantine facilities yesterday.,-1,209
5965,We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GBCcZ. https://t.co/96EbrQPdUT,-1,278
5966,For more information on elections and COVID-19 visit: https://t.co/ZjeKiqous8. https://t.co/UEGozKO37R,-1,102
5970,1 in 4 people hospitalized with #COVID19 in Georgia during March 2020 were under age 65 and had no high-risk medical conditions. Social distancing is important to protect everyone. Learn more from @CDCMMWR: https://t.co/Za5195Kas3. https://t.co/S313VrtMbv,-1,255
5971,Ten new cases of #COVID19 have been reported in Nigeria; 7 in Lagos and 3 in the FCT. As at 08:00 pm 2nd April there are 184 confirmed cases of #COVID19 reported in Nigeria. Twenty have been discharged with two deaths https://t.co/XWSSLVi7Zq,-1,241
5973,Growing evidence suggests #COVID19 can spread before people show symptoms (pre-symptomatic) and from people who have #coronavirus but never show symptoms (asymptomatic). Cloth face coverings help prevent spread of COVID-19 in these situations. See Q&amp;A: https://t.co/vuYx19woY6. https://t.co/7uuYJfqou4,-1,305
5974,#DYK? The Coronavirus Self-Checker can be used by parents caregivers and adolescents to help decide when to seek testing or medical care for #COVID19. Learn more: https://t.co/25nXiRzAWb. https://t.co/CKnTXVsNyc,-1,211
5975,Italy's #coronavirus tracing app had 2.2 million downloads in 10 days. https://t.co/hfk5TDJ9tQ https://t.co/bB1z73i6G4,-1,118
5980,• We have 1452 people reported as having recovered from COVID-19 5 more people than yesterday. This is 97% of all cases.⁣ ⁣ • There is just one person receiving hospital-level care for COVID-19. They are not in ICU.⁣ ⁣ • We still have 16 significant clusters.⁣,-1,260
5981,#IndiaFightsCorona: Less than one-fifth of the total cases are active. ▶️4497867 (80.86%) of the total cases are Recovered/ Discharged ▶️975861 (17.54%) of the total cases are Active ▶️88935 (1.60%) of the total cases are deaths: Secretary @MoHFW_INDIA @ICMRDELHI https://t.co/YrWnhf6EzC,-1,287
5982,RT @CDCemergency: Practice everyday #foodsafety during #COVID19. Clean fruits &amp; vegetables at home by gently rinsing them under cold runni…,-1,143
5983,RT @HHSGov: As we all continue to prevent the spread of #COVID19 protect your community by wearing a mask if you need to be in public. Lea…,-1,139
5987,#IndiaFightsCorona: With 1154549  tests conducted in the last 24 hours India has further strengthened the national diagnostic capacity. With this achievement the cumulative tests have crossed 5.18 crore (51804677). Details : https://t.co/bEXwa3YbXO @ICMRDELHI #StaySafe https://t.co/i4McSmA80m,-1,293
5988,Another 2621 cases of coronavirus have been reported in the UK in the latest daily government figures taking the total to 371125 https://t.co/ce0VDf1uld,-1,152
5989,The data we have show that less than 10% of reported #COVID19 cases &amp; less than 0.2% of deaths are in people under the age of 20. However more research is needed about the factors that increase the risk of severe COVID-19 disease &amp; death among children &amp; adolescents-@DrTedros,-1,288
5993,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 12 2020) ➡️77.77% Cured/Discharged/Migrated (3624196) ➡️20.57% Active cases (958316) ➡️1.66% Deaths (77472) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/PaCzqE1EMj,-1,279
5994,RT @CDCDirector: Important to recognize that we’re seeing #COVID19 transmission in rural areas. Do your part to slow the spread: #WearAMask…,-1,140
5995,We have one of the strongest border systems in the world with people coming home required to stay in isolation or quarantine for 14 days. This will remain as a key part of our border measures.,-1,192
5998,It could take years to recover from the backlog of surgery in the NHS caused by the COVID-19. https://t.co/G3BnfmYotN,-1,117
6002,There is a higher risk of severe #COVID19 for people living with: 🔸#Diabetes 🔸High blood pressure 🔸Asthma and other respiratory diseases 🔸Cancers 🔸Heart disease https://t.co/iS1PEDrlYR,-1,184
6004,This week @jdmaresco and @careeningspace took over the data engine room of @covid19tracking and they have made our processes more reliable and easier to manage. We’re officially 2 weeks old and their contributions have been vital.,-1,230
6005,Our discharges today include 528 community recoveries over the last four weeks reported from Ondo State in line with new case management guidelines. A breakdown of cases by state can be found via https://t.co/zQrpNeOfet #TakeResponsibility https://t.co/IpVwpjdtoG,-1,263
6007,Patients with STEMI had 52% greater odds of mortality during the later #COVID19 period than before the pandemic. https://t.co/J9mG40MBRb https://t.co/HZGE2Ne9yU,-1,160
6009,Updated on April 22: 50 U.S. states D.C. &amp; 4 U.S. territories have reported cases of #COVID19. Of those 27 report COVID-19 cases are widespread. This is 7 fewer states reporting widespread cases than last week. Learn more: https://t.co/MCP09UDSPe https://t.co/XJAdbpOakR,-1,274
6010,Never in our history has our collective destiny and our collective health depended so completely on our individual behaviour Boris Johnson insists that the UK is better prepared now than it was when the first wave of #COVID19 hit Follow live here: https://t.co/xXPdHfg0hg https://t.co/MZI5gcgOCv,-1,295
6014,While in Lagos @ProfAkinAbayomi also took the Team on a tour of the treatment centre at the Mainland Hospital being used for the management of the two confirmed cases of #COVID19 in Nigeria. He highlighted recent renovations and expansion to create surge capacity https://t.co/3IHzGJYiVO,-1,287
6015,"A recent study to appear in the Journal of Hospital Infection revealed very few ""super-spreaders"" in Hong Kong Japan and Singapore implying that early social distancing measures of these places were effective in limiting COVID spread. Read the study: https://t.co/wkgJIymu1b",-1,274
6017,Such an approach has started showing results and recoveries are also increasing exponentially.,-1,94
6018,#CoronaVirusUpdates #IndiaFightsCorona #COVID19 Recovery Rate climbs a new high of nearly 68%. https://t.co/mVbmYMH2cN https://t.co/fqxFbS7x1g,-1,142
6019,The third case is a man in his 30s who also arrived in NZ from India on the same flight from New Delhi. He has been staying at the Commodore in Christchurch and also tested positive as part of the routine testing around day 3. All close contacts have been followed up. ⁣,-1,270
6020,RT @PMOIndia: These hospitals have 125 ICU beds with ventilators and 375 normal beds each. Each bed also has oxygen supply. The doctors and…,-1,140
6021,There's a lot of interest in Georgia. Their testing numbers are way down since May 27 when they pulled antibody tests out. But that doesn't seem like a full explanation. As the tests have swung down cases have been steady so the positive rate has shot up. https://t.co/Jn7UNgnCRp,-1,279
6022,COVID-19 Update There are 6 new cases of COVID-19 to report in New Zealand today. 2 are imported cases detected in MIQ facilities. 1 is a man in his 20s who arrived from the Philippines on 3/09/20 and was at a managed isolation facility when he tested positive on day 3.,-1,270
6026,Heard about contact tracing but not sure what it is? It’s used by health departments to prevent the spread of #COVID19. Learn more: https://t.co/J3Txu3riWr. #SlowtheSpread https://t.co/3f8aEQCTuI,-1,195
6027,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 9 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/HgWrtd1Hhr,-1,286
6029,📢#NCDCInTheNews “Reopening our society doesn’t mean the virus is no longer with us. It means we have to learn to continue with our lives safely. This will require sacrifice in some areas” DG @Chikwe_I on @MobilePunch 📰 https://t.co/oGfj35i8MI #TakeResponsibility,-1,262
6031,Evidence of immunoglobulin antibodies in 3 case series patients with severe COVID-19 and encephalitis. https://t.co/zhGPEEuzzP,-1,126
6032,Deaths rose only marginally nationally from last Sunday. In the South however there were 371 deaths today and 279 deaths last Sunday an increase of 33%. https://t.co/dPkKDwhLyb,-1,176
6033,Parents: During #COVID19 well-child visits are especially important for children under 2. Schedule your child’s routine visit so the healthcare provider can check your child’s development &amp; provide recommended vaccines. Learn more: https://t.co/v0oLb32GKv. https://t.co/Pk1zKFuFAX,-1,284
6035,"9/10 New lockdown restrictions should come into force in London according to the Mayor of London. Sadiq Khan said he had met with officials across the capital to ""agree a new London plan"". Click below 👇 to see what measures the mayor is calling for https://t.co/XA7OumRlCc",-1,272
6037,The U.S. has performed millions of coronavirus tests but returning the nation to its normal life will require far more. https://t.co/OzxSXTqvSt,-1,143
6038,Coronavirus: PM urged to take 'blindingly obvious' COVID action 'today' to halt virus spike https://t.co/b0d21Rv7iL,-1,115
6039,From the article: “This virus is here to stay” said Sarah Cobey an epidemiologist and evolutionary biologist at the University of Chicago. “The question is how do we live with it safely?”,-1,187
6040,RT @nytimes: Black and Latino people in the U.S. are 3 times as likely to contract the coronavirus than their white neighbors — and nearly…,-1,139
6041,The death toll in our dataset was 1911. New York made up less than a quarter of that total. https://t.co/naXXOT1LHb,-1,115
6043,#Hydroxychloroquine shows no benefit for COVID-19 patients. https://t.co/C4tWKHCMAa via @WHO https://t.co/AHnWhsbyR8,-1,116
6045,States reported 695 new deaths trending down slightly. A reminder that this chart does not include ~6k probable and confirmed COVID-19 deaths reported by New York City but not yet by New York State. https://t.co/iFdrYzwafW,-1,222
6047,Florida’s data is for “hospitalizations with primary diagnosis of COVID.” We're unsure how this definition compares to other states' reporting. Many of the local FL journalists who pushed so hard for this data release are trying to get clarity about which patients that includes.,-1,279
6050,Yesterday our labs processed 23846 tests. Bringing the number of tests completed since 12 Aug to 49780. Some tests may take unto 48 hours to be processed and be reported back. Please be patient as you await your test results.,-1,225
6052,Mondays numbers normally show some weekend lag. And today is no different. States reported 16k new cases about the same as last Monday. The 7-day average basically stayed the same. https://t.co/7J9qHvx59B,-1,204
6054,This case brings our total number of confirmed cases to 1195 which is the number we report to the World Health Organization. One previously reported case is now considered to have recovered from COVID-19 so the total number of active cases in New Zealand remains at 25.,-1,269
6055,This week CDC received 15 models to forecast possible #COVID19 deaths in the US. As of May 25 the forecasts suggest the increase in total number of deaths to continue to slow but exceed 115000 by June 20. Forecasts vary by state see yours here: https://t.co/Ft6cgmaMPX. https://t.co/F62t8cFf9T,-1,293
6056,RT @PIB_India: Over 38.5 lakh patients have so far recovered and discharged. The rate of recovery on day to day basis is showing an increas…,-1,140
6057,RT @CDCDirector: We do not know yet if the antibodies can protect you from #COVID19 reinfection. Regardless of your antibody test results…,-1,138
6058,RT @drharshvardhan: #CoronaVirusUpdates ! 👉New recoveries in India have exceeded the new cases for the last six days 👉The total number of…,-1,138
6059,The 7-day average of new cases dropped below 50k for the first time since July 6. https://t.co/GrPdchaIsP,-1,105
6063,The number of cases is rising in all UK regions but compared to other areas the capital appears to be controlling the virus better than some regions that had similar or higher infection rates in April and May https://t.co/OYRHWuuNMN,-1,232
6064,Goggles face shields are not universally recommended Fauci says but if you really want to be complete you should probably use if you can. https://t.co/v2Cy20q0WO,-1,161
6067,“The second confirmed case of #COVID19 in Nigeria was detected due to the diligence of our work We advice #Nigerians not to panic or spread unverified information We will continue to keep #Nigerians informed on the #COVID19 situation as it evolves” ~ @Chikwe_I on @channelstv https://t.co/AkXMWnQRMx,-1,299
6069,If this #pandemic doesn’t create significant change in the #NursingHome industry nothing ever will. https://t.co/fmLY3UoEsE https://t.co/6vVm4iGwcL,-1,147
6070,@creatiwit @Lord_Loredo @James_Gross It's really the case. We've been tweeting about the weird situation in California for a while. We *think* it's that private testing companies are clogged up (3-4-5+ day wait times) but it could be logistics hurdles for state labs or something else entirely.,-1,294
6072,RT @CDCFlu: This fall we expect #flu and #COVID19 to be spreading at the same time. Protect yourself and your family by getting your #fluv…,-1,139
6073,Update from the @minhealthnz Today there are 2 new cases of COVID-19 to report in managed isolation in NZ. ​ There continue to be no cases of COVID-19 in the community. It has been 67 days since the last case of COVID-19 that was acquired locally from an unknown source.,-1,270
6075,“This is not the moment for half-measures (...) History won’t forgive us for waiting an hour more.” The Bay Area was able to #FlattenTheCurve. If we hope to keep the rest of the country safe we must follow their lead and continue to #StayAtHome https://t.co/SRruh7L26K,-1,268
6076,NZ COVID Tracer has now recorded 621400 registered users. There have been 82287 posters created to date and 1604609 scans.,-1,122
6079,SHEA wants immunizations to be a required condition of employment for anyone working in healthcare. https://t.co/2Ez33Ym5x2,-1,123
6081,And finally deaths from the beginning to yesterday. (Along with your periodic reminder that New York State still is not reporting over 5000 probable deaths recorded by New York City and the CDC.) https://t.co/k0HugoRg4Q,-1,219
6085,2 new cases of #COVID19 have been confirmed in Nigeria. 1 is in Lagos State &amp; 1 in Ogun One case is a returning traveler. The second case is contact of a previously confirmed case As at 1pm on March 24 there are 42 confirmed cases of #COVID19 in Nigeria-2 discharged 1 death https://t.co/buVcnpdFTQ,-1,302
6089,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 13 2020) ➡️77.88% Cured/Discharged/Migrated (3702595) ➡️20.47% Active cases (973175) ➡️1.65% Deaths (78586) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/2alMfB7AOp,-1,279
6092,#IndiaFightsCorona: 📍UPDATES on #COVID19: 14 States/UTs have higher TPM and lower Positivity Rate than India average 74% New Cases are concentrated in 10 States/UTs #StaySafe #IndiaWillWin https://t.co/WCs5atLthx,-1,212
6095,The epicentre of #COVID19 remains in the Americas where more than 50% of the world’s cases have been recorded. But we know from the first two situations that it is never too late to bring the virus under control even if there’s been explosive transmission-@DrTedros,-1,265
6098,They’d clearly been struggling with resolving the tests to people. But this makes the data before and after this date fundamentally dissimilar. There isn’t anything we can do. The time series for the nation’s largest state is just broken now.,-1,242
6100,Testing is conducted for 3 categories of people presenting with #COVID19 symptoms 1. Contacts of confirmed cases 2. Residents in areas of moderate-high prevalence of COVID-19 3. Recent returnees Learn more about #COVID19Nigeria testing &amp; share! #TakeResponsibility https://t.co/6nHwDofneH,-1,292
6101,India fifth country to isolate Coronavirus at NIV Pune lab https://t.co/xCQE8uFULC,-1,82
6106,We’re prepared to test thousands of people in the coming days. Staff from DHBS are being redeployed to testing centres both in the community and to do testing in Managed Isolation and Quarantine facilities.,-1,206
6108,Some of the big day appears to be a test dump from California which reported 56k tests today. But Michigan New York and Georgia also reported more than 30k tests. 13 states reported more than 10k. Overall the U.S. hasn't been under 300k daily tests since last Sunday.,-1,267
6109,#CoronaVirusUpdates: #COVID19 testing status update: @ICMRDELHI stated that 063661060 samples tested up to September 19 2020 1206806 samples tested on September 19 2020 #StaySafe #IndiaWillWin https://t.co/4a5NKcZG1H,-1,216
6111,North Carolina also set a new high for cases. https://t.co/Yg2Sk2gASF,-1,69
6112,#IndiaFightsCorona: As India has lowest Deaths per Million Population Case Fatality Rate (CFR) is also declining continuously; currently India's CFR is below 2% i.e 1.70%: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/STby9wCP2i,-1,253
6113,The CDC reclassified underlying conditions according to the risk they pose for severe COVID-19. https://t.co/3FCzKG8M6b,-1,119
6116,New @CDCMMWR report on #COVID19 in Singapore shows that some clusters of cases likely resulted from people without symptoms spreading illness. Social distancing and avoiding crowds are key to slowing the spread of COVID-19. https://t.co/kRysZ9lxzO https://t.co/4UJc0KCDPM,-1,271
6118,1 previously reported case is now considered recovered the total number of active cases in New Zealand 129 - of which 19 are imported cases in quarantine. This brings our total number confirmed cases of 1339. We will report this to the World Health Organization.,-1,262
6122,#IndiaFightsCorona #CoronaVirusUpdate As #COVID19 Recoveries in India grow difference with Active Cases widens Recovered Patients are 3.5 times the Active Cases. https://t.co/da9UVygDZ5 https://t.co/bMFHsIU8Nc,-1,209
6123,Could you or a loved one be at increased risk for #COVID19? Find out why some racial and ethnic groups are at higher risk of getting COVID-19 or experiencing severe illness: https://t.co/Iw21OtZZcw. https://t.co/VovHAUo39d,-1,222
6125,Take out just three states from the data—NY NJ and CT—and a different story emerges. The positive rate outside that area never reached as high nor did it ever get as low. And it began climbing over the last week. https://t.co/23x5Yse3wV,-1,236
6126,Nursing home and assisted living facility staff: You protect vulnerable residents from #COVID19. CDC’s new training webinars can help: https://t.co/Se9PmcEcKL. https://t.co/6bphBfhVqv,-1,183
6127,Update from @minhealthnz Today there are no new cases of COVID-19 to report. It has now been 87 days since the last case of COVID-19 was acquired locally from an unknown source.,-1,177
6128,RT @COVID19Tracking: New update with state data up to 4 pm Eastern: 51 states reported 4384 tests performed: 571 positive 3500 negative…,-1,136
6129,Nine areas in England have #COVID19 rates that are currently higher than 100 cases per 100000 people Public Health England says. Follow live #coronavirus updates 👇 https://t.co/2KJkPBKvL0,-1,187
6132,CDC has discontinued reporting the number of “persons under investigation” and negative test results for #COVID19. With more testing done by states these numbers would not be representative of national testing.,-1,210
6136,340 new cases of #COVID19Nigeria; Kaduna-63 FCT-51 Plateau-38 Lagos-33 Delta-25 Gombe-21 Adamawa-21 Edo-20 Katsina-17 Akwa Ibom-11 Ekiti-10 Rivers-9 Ondo-5 Ebonyi-4 Cross River-3 Ogun-3 Sokoto-2 Imo-2 Nasarawa-2 51304 confirmed 37885 discharged 996 deaths https://t.co/coHVPh8vPS,-1,279
6140,Our daily update is published. We see slightly lower numbers than earlier in the week probably due to the holiday weekend. 6 states (CT KS KY LA MN RI) did not report at all and some others had lower numbers than usual. Still: states reported 52k new cases. https://t.co/x830ffyPzh,-1,281
6142,BREAKING: Boris Johnson set to announce pubs bars and restaurants throughout England will be forced to close at 10pm from Thursday. Sky's chief political correspondent @joncraig has the latest from Westminster. Get more on this story here: https://t.co/HzXFkOhTtm https://t.co/uFtuh1RbIJ,-1,287
6148,We can no longer wring our hands and say something must be done. It’s time for countries to get their hands dirty and build the public health systems to ensure a pandemic of this magnitude and severity never happens again-@DrTedros #AWorldInDisorder https://t.co/OShhzy6upf,-1,273
6151,In Cross River our Rapid Response Team (RRT) is supporting the state to enhance sample collection and ramp-up testing for #COVID19. The #NCDCRRT also worked with the Cross River State Response Team to assess a 100-bed isolation facility in Adiabo Tinapa. #TakeResponsibility https://t.co/GWTacOXqIE,-1,298
6153,By wearing a mask out in public you can slow the spread of COVID. Remember masks are not just for your safety but mostly for the safety of people around you. What’s your warrior tip? #covidwarriortips #stopthespread #covidactnow Illustrations C/O @midorik0a https://t.co/Qy7xpbmL6i,-1,281
6154,Yesterday our labs processed 23682 tests. For the past three days our labs have processed 63231 tests. Tests may take unto 48 hours. Positive results are reported promptly and negative tests may take longer to return. We thank you for your patience.,-1,249
6155,An Update on Alert Levels Auckland will remain at Alert Level 3 and the rest of New Zealand will remain at Level 2 until 11:59 pm on Wednesday the 26th of August. This brings us to a full 2 weeks in total. https://t.co/XV52fcvNg9,-1,229
6156,The South dominated new case counts today. Florida and Texas alone represented nearly 40% of new cases. https://t.co/3BKcVTUdOr,-1,127
6157,RT @PIB_India: India has 3102 cases per million population one of the lowest in the world. Tests per million population are also continuo…,-1,138
6158,Latest updates from Ministry of Health: There are no new cases of COVID-19 to report in New Zealand. This is the 11th consecutive day of no new cases. Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization. https://t.co/4rDqXHXHwG,-1,290
6159,If you are interested in helping grow our antibody test knowledge base please respond to this thread and we will try to be in touch.,-1,132
6160,By comparing COVID-19 data action in the United States and Spain we can estimate that the US saved ~43000 lives. Early action saves lives. https://t.co/6gziY1gH8d,-1,162
